Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.63109,0.0,12.0,3.0,3.0,0.95674,0.00248,2.99425
2.6,3.6796,0.0,10.0,3.0,2.0,0.91957,0.00248,2.37924
2.7,2.92816,0.0,8.0,2.0,1.0,0.86729,0.00248,1.89304
2.8,2.32518,0.0,7.0,2.0,1.0,0.80247,0.00248,1.50262
2.9,1.84742,0.0,6.0,1.0,1.0,0.72783,0.00248,1.19456
3.0,1.46707,0.0,5.0,1.0,0.0,0.64664,0.00248,0.94873
3.1,1.16681,0.0,4.0,1.0,0.0,0.56662,0.00248,0.75482
3.2,0.92667,0.0,4.0,0.0,0.0,0.48882,0.00248,0.59974
3.3,0.73669,0.0,3.0,0.0,0.0,0.41552,0.00248,0.47645
3.4,0.58523,0.0,3.0,0.0,0.0,0.34961,0.00248,0.37796
3.5,0.46369,0.0,3.0,0.0,0.0,0.29151,0.00248,0.30015
3.6,0.36981,0.0,2.0,0.0,0.0,0.24249,0.00248,0.24034
3.7,0.29518,0.0,2.0,0.0,0.0,0.20051,0.00248,0.19204
3.8,0.2337,0.0,2.0,0.0,0.0,0.16437,0.00248,0.15242
3.9,0.18561,0.0,1.0,0.0,0.0,0.13388,0.00248,0.12116
4.0,0.1475,0.0,1.0,0.0,0.0,0.10911,0.00248,0.09632
4.1,0.11727,0.0,1.0,0.0,0.0,0.08884,0.00248,0.07674
4.2,0.09346,0.0,1.0,0.0,0.0,0.0719,0.00248,0.06076
4.3,0.07435,0.0,1.0,0.0,0.0,0.05843,0.00248,0.04849
4.4,0.05878,0.0,1.0,0.0,0.0,0.04697,0.00248,0.03853
4.5,0.04703,0.0,1.0,0.0,0.0,0.03813,0.00248,0.03096
4.6,0.03706,0.0,1.0,0.0,0.0,0.03037,0.00248,0.02454
4.7,0.02977,0.0,0.0,0.0,0.0,0.02474,0.00248,0.01986
4.8,0.02361,0.0,0.0,0.0,0.0,0.01984,0.00248,0.01576
4.9,0.01899,0.0,0.0,0.0,0.0,0.01614,0.00248,0.0127
5.0,0.0153,0.0,0.0,0.0,0.0,0.0132,0.00248,0.01016
5.1,0.01245,0.0,0.0,0.0,0.0,0.0108,0.00248,0.00826
5.2,0.01033,0.0,0.0,0.0,0.0,0.00904,0.00248,0.00693
5.3,0.00841,0.0,0.0,0.0,0.0,0.00742,0.00248,0.00563
5.4,0.00688,0.0,0.0,0.0,0.0,0.00617,0.00248,0.00465
5.5,0.00562,0.0,0.0,0.0,0.0,0.00512,0.00248,0.00383
5.6,0.00479,0.0,0.0,0.0,0.0,0.00435,0.00248,0.00326
5.7,0.00394,0.0,0.0,0.0,0.0,0.00362,0.00248,0.0027
5.8,0.00316,0.0,0.0,0.0,0.0,0.00297,0.00248,0.00222
5.9,0.00273,0.0,0.0,0.0,0.0,0.0026,0.00248,0.00193
6.0,0.00234,0.0,0.0,0.0,0.0,0.00229,0.00226,0.00166
6.1,0.00162,0.0,0.0,0.0,0.0,0.00158,0.00155,0.00111
6.2,0.00133,0.0,0.0,0.0,0.0,0.00132,0.00131,9.3E-4
6.3,9.5E-4,0.0,0.0,0.0,0.0,9.5E-4,9.4E-4,6.6E-4
6.4,6.4E-4,0.0,0.0,0.0,0.0,6.4E-4,6.3E-4,4.3E-4
6.5,5.5E-4,0.0,0.0,0.0,0.0,5.5E-4,5.4E-4,3.7E-4
6.6,4.8E-4,0.0,0.0,0.0,0.0,4.8E-4,4.7E-4,3.1E-4
6.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,3.0E-5
6.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
