Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,93.4234,32.0,502.0,55.0,46.0,1.0,0.03813,36.64669
2.6,74.23296,25.0,401.0,43.0,39.0,1.0,0.03813,29.12071
2.7,58.96554,19.0,319.0,35.0,30.0,1.0,0.03813,23.13322
2.8,46.83225,14.0,255.0,28.0,23.0,1.0,0.03813,18.36557
2.9,37.20766,10.0,201.0,22.0,19.0,1.0,0.03813,14.5991
3.0,29.55754,7.0,160.0,17.0,15.0,1.0,0.03813,11.59982
3.1,23.49115,5.0,129.0,14.0,12.0,0.99997,0.03813,9.21905
3.2,18.65809,4.0,103.0,11.0,9.0,0.99978,0.03813,7.3237
3.3,14.82706,2.0,82.0,9.0,7.0,0.99873,0.03813,5.81895
3.4,11.77361,1.0,65.0,7.0,5.0,0.99506,0.03813,4.62177
3.5,9.3511,1.0,52.0,5.0,4.0,0.98638,0.03813,3.67099
3.6,7.43092,0.0,42.0,4.0,3.0,0.96796,0.03813,2.91739
3.7,5.91029,0.0,34.0,3.0,2.0,0.93694,0.03813,2.32182
3.8,4.69521,0.0,27.0,3.0,2.0,0.89363,0.03813,1.84666
3.9,3.72591,0.0,22.0,2.0,1.0,0.83659,0.03813,1.46477
4.0,2.96228,0.0,18.0,2.0,1.0,0.76804,0.03813,1.16519
4.1,2.35324,0.0,14.0,1.0,0.0,0.69324,0.03813,0.92662
4.2,1.87494,0.0,12.0,1.0,0.0,0.61603,0.03813,0.73787
4.3,1.49554,0.0,10.0,1.0,0.0,0.54097,0.03813,0.59037
4.4,1.18942,0.0,8.0,0.0,0.0,0.46669,0.03813,0.46987
4.5,0.94588,0.0,7.0,0.0,0.0,0.39984,0.03813,0.37462
4.6,0.75321,0.0,5.0,0.0,0.0,0.34042,0.03813,0.29919
4.7,0.60263,0.0,5.0,0.0,0.0,0.28895,0.03813,0.24104
4.8,0.48085,0.0,4.0,0.0,0.0,0.24395,0.03813,0.1926
4.9,0.38378,0.0,3.0,0.0,0.0,0.20513,0.03813,0.15461
5.0,0.3061,0.0,3.0,0.0,0.0,0.17179,0.03813,0.12441
5.1,0.24539,0.0,2.0,0.0,0.0,0.1439,0.03813,0.10119
5.2,0.19757,0.0,2.0,0.0,0.0,0.12127,0.03813,0.08279
5.3,0.15883,0.0,2.0,0.0,0.0,0.10229,0.03813,0.06781
5.4,0.12901,0.0,1.0,0.0,0.0,0.08668,0.03813,0.05613
5.5,0.10477,0.0,1.0,0.0,0.0,0.07373,0.03813,0.04663
5.6,0.0855,0.0,1.0,0.0,0.0,0.06322,0.03813,0.03909
5.7,0.07008,0.0,1.0,0.0,0.0,0.0545,0.03813,0.03306
5.8,0.0572,0.0,1.0,0.0,0.0,0.04666,0.03813,0.02778
5.9,0.04755,0.0,1.0,0.0,0.0,0.04093,0.03813,0.02376
6.0,0.04118,0.0,1.0,0.0,0.0,0.0369,0.03597,0.02078
6.1,0.03105,0.0,1.0,0.0,0.0,0.02793,0.02718,0.0155
6.2,0.02506,0.0,0.0,0.0,0.0,0.02331,0.02264,0.01251
6.3,0.01699,0.0,0.0,0.0,0.0,0.01604,0.01552,0.00844
6.4,0.0123,0.0,0.0,0.0,0.0,0.01173,0.01139,0.0061
6.5,0.01021,0.0,0.0,0.0,0.0,0.00988,0.00958,0.00509
6.6,0.00848,0.0,0.0,0.0,0.0,0.0083,0.00812,0.00418
6.7,8.1E-4,0.0,0.0,0.0,0.0,8.0E-4,6.6E-4,3.4E-4
6.8,4.2E-4,0.0,0.0,0.0,0.0,4.2E-4,3.7E-4,1.8E-4
6.9,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,7.0E-5,2.0E-5
7.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
