Origin Time (epoch ms),ComCat Event ID,Magnitude,Latitude,Longitude,Depth (km)
1684139651230,nc73888336,2.65,40.243168,-121.16317,-0.91
1684120805850,nc73888231,2.64,40.244167,-121.15217,-0.18
1684097119480,nc73888156,2.26,40.2425,-121.13316,0.98
1684089067460,nc73888086,2.84,40.198833,-121.10516,-1.56
1684088039400,nc73888076,2.71,40.208168,-121.07,-1.5
1684070158560,nc73887991,2.4,40.2055,-121.12434,0.23
1684052180710,nc73887901,2.29,40.22,-121.11317,1.04
1684030316566,nn00859511,1.4,40.1958,-121.0918,7.7
1684017051470,nc73887766,2.29,40.222668,-121.15,-1.34
1684009090820,nc73887696,2.47,40.232666,-121.1515,6.54
1683987545490,nc73887636,2.48,40.213665,-121.159836,6.44
1683984784800,nc73887621,2.77,40.2105,-121.15683,5.84
1683979275550,nc73887581,2.97,40.206333,-121.152336,5.96
1683977832920,nc73887576,2.81,40.209667,-121.153336,6.47
1683961913480,nc73887526,2.33,40.219334,-121.1665,4.55
1683955449870,nc73887511,2.39,40.217335,-121.155334,5.74
1683952241930,nc73887486,2.18,40.2145,-121.164,6.58
1683948005020,nc73887461,2.25,40.203667,-121.086334,7.09
1683945347380,nc73887451,2.19,40.195168,-121.1075,8.95
1683943106480,nc73887421,2.3,40.225666,-121.16483,6.7
1683939593980,nc73887401,2.21,40.179165,-121.122,0.26
1683930561310,nc73887396,2.32,40.203,-121.101166,8.34
1683911343340,nc73887231,2.18,40.249332,-121.16967,4.99
1683910285470,nc73887221,1.9,40.194332,-121.127,5.1
1683909320740,nc73887201,2.4,40.2245,-121.1395,5.65
1683905055770,nc73887171,2.88,40.188,-121.120834,3.47
1683902109200,nc73887156,2.27,40.194668,-121.11417,8.82
1683900993610,nc73887151,2.3,40.228832,-121.15183,5.86
1683899447000,nc73887146,2.87,40.197834,-121.10533,8.01
1683899075140,nc73887141,2.26,40.197166,-121.130165,5.55
1683898266780,nc73887131,2.0,40.244667,-121.1675,5.41
1683898195740,nc73887126,2.9,40.213333,-121.15583,5.76
1683897176050,nc73887116,2.38,40.191,-121.11367,4.24
1683895371930,nc73887101,3.09,40.194168,-121.09317,4.59
1683894737850,nc73887096,2.79,40.190334,-121.120834,2.59
1683892496760,nc73887091,2.33,40.138332,-121.15733,4.28
1683890584600,nc73887086,2.66,40.194668,-121.129,5.39
1683890284430,nc73887081,3.2,40.2245,-121.131,5.29
1683888876330,nc73887076,1.94,40.248165,-121.1685,4.57
1683888715450,nc73887071,2.21,40.200333,-121.06617,2.0
1683888108170,nc73887066,2.2,40.226166,-121.135666,7.09
1683887926980,nc73887061,2.2,40.216,-121.11684,6.31
1683887549950,nc73887051,2.19,40.204834,-121.079666,7.47
1683887300812,nn00859418,2.1,40.1635,-121.0829,12.5
1683886721310,nc73887046,5.16,40.196,-121.09983,6.06
1683880718010,nc73887016,2.36,40.236668,-121.16883,5.88
1683879649580,nc73887011,2.55,40.235332,-121.16133,5.91
1683870340420,nc73886966,2.95,40.197166,-121.100334,4.46
1683870066810,nc73886961,2.39,40.199,-121.111664,5.85
1683869867110,nc73886956,2.25,40.204834,-121.10017,6.7
1683868879240,nc73886941,2.23,40.204334,-121.09483,5.97
1683868637190,nc73886936,2.84,40.197834,-121.0985,6.5
1683864745300,nc73886901,2.19,40.2255,-121.152,7.05
1683862969130,nc73886881,2.39,40.20067,-121.111,5.59
1683860085390,nc73886856,3.79,40.196,-121.100334,4.79
1683859237760,nc73886846,2.74,40.2295,-121.15767,6.42
1683857939870,nc73886841,2.43,40.210835,-121.13817,5.6
1683857136210,nc73886831,2.33,40.221333,-121.156,5.95
1683856737110,nc73886826,2.36,40.1985,-121.1025,4.74
1683854369840,nc73886816,1.86,40.2425,-121.14467,7.75
1683852918110,nc73886811,2.32,40.228832,-121.16517,6.45
1683852793360,nc73886806,2.43,40.231,-121.15366,5.91
1683852054580,nc73886801,1.99,40.2005,-121.107666,2.96
1683851926720,nc73886796,2.79,40.219833,-121.14933,5.2
1683851541860,nc73886791,2.43,40.204834,-121.099335,6.87
1683851412710,nc73886786,2.14,40.21467,-121.10616,6.59
1683850217900,nc73886771,2.1,40.203,-121.114334,4.18
1683850015900,nc73886766,2.99,40.214,-121.15517,5.46
1683848715410,nc73886756,2.51,40.222,-121.161835,5.58
1683848310210,nc73886751,2.66,40.204166,-121.10616,7.39
1683848093630,nc73886746,2.43,40.205666,-121.1175,3.36
1683847817670,nc71130364,2.57,40.2125,-121.0865,6.64
1683847782830,nc73886736,2.61,40.19533,-121.10516,-0.34
1683847563000,nc71130374,2.38,40.220333,-121.113,6.28
1683847428220,nc71130369,2.83,40.230167,-121.166336,5.78
