Time (days),ComCat Data
0.0,0.0
0.0074230856,4.0
0.014846171,6.0
0.022269256,7.0
0.029692343,7.0
0.03711543,9.0
0.044538513,9.0
0.051961597,11.0
0.059384685,13.0
0.06680777,15.0
0.07423086,15.0
0.08165394,15.0
0.089077026,16.0
0.09650011,16.0
0.103923194,16.0
0.11134628,17.0
0.11876937,18.0
0.12619245,19.0
0.13361554,19.0
0.14103863,20.0
0.14846171,20.0
0.1558848,21.0
0.16330788,21.0
0.17073096,21.0
0.17815405,21.0
0.18557714,22.0
0.19300023,22.0
0.20042332,22.0
0.20784639,23.0
0.21526948,23.0
0.22269256,23.0
0.23011565,23.0
0.23753874,23.0
0.24496183,23.0
0.2523849,25.0
0.259808,25.0
0.26723108,27.0
0.27465415,28.0
0.28207725,28.0
0.28950033,28.0
0.29692343,28.0
0.3043465,28.0
0.3117696,28.0
0.31919268,28.0
0.32661575,28.0
0.33403885,28.0
0.34146193,28.0
0.34888503,28.0
0.3563081,28.0
0.36373118,28.0
0.37115428,28.0
0.37857735,29.0
0.38600045,29.0
0.39342353,30.0
0.40084663,30.0
0.4082697,30.0
0.41569278,30.0
0.42311588,30.0
0.43053895,30.0
0.43796206,30.0
0.44538513,30.0
0.4528082,30.0
0.4602313,31.0
0.46765438,33.0
0.47507748,35.0
0.48250055,36.0
0.48992366,37.0
0.49734673,37.0
0.5047698,39.0
0.5121929,39.0
0.519616,39.0
0.52703905,40.0
0.53446215,40.0
0.54188526,40.0
0.5493083,40.0
0.5567314,41.0
0.5641545,42.0
0.5715776,42.0
0.57900065,43.0
0.58642375,43.0
0.59384686,45.0
0.6012699,46.0
0.608693,47.0
0.6161161,47.0
0.6235392,48.0
0.63096225,48.0
0.63838536,49.0
0.64580846,49.0
0.6532315,49.0
0.6606546,49.0
0.6680777,49.0
0.67550075,50.0
0.68292385,50.0
0.69034696,50.0
0.69777006,50.0
0.7051931,50.0
0.7126162,50.0
0.7200393,51.0
0.72746235,51.0
0.73488545,52.0
0.74230856,52.0
0.74973166,53.0
0.7571547,53.0
0.7645778,53.0
0.7720009,53.0
0.77942395,53.0
0.78684705,53.0
0.79427016,53.0
0.80169326,53.0
0.8091163,53.0
0.8165394,53.0
0.8239625,53.0
0.83138555,53.0
0.83880866,53.0
0.84623176,53.0
0.8536548,53.0
0.8610779,53.0
0.868501,53.0
0.8759241,53.0
0.88334715,53.0
0.89077026,53.0
0.89819336,53.0
0.9056164,53.0
0.9130395,53.0
0.9204626,53.0
0.9278857,53.0
0.93530875,53.0
0.94273186,53.0
0.95015496,53.0
0.957578,53.0
0.9650011,53.0
0.9724242,54.0
0.9798473,54.0
0.98727036,54.0
0.99469346,54.0
1.0021166,54.0
1.0095396,54.0
1.0169628,54.0
1.0243858,54.0
1.0318089,54.0
1.039232,54.0
1.046655,54.0
1.0540781,54.0
1.0615013,54.0
1.0689243,54.0
1.0763474,55.0
1.0837705,55.0
1.0911936,55.0
1.0986166,55.0
1.1060398,55.0
1.1134628,56.0
1.1208858,56.0
1.128309,56.0
1.135732,56.0
1.1431552,57.0
1.1505783,57.0
1.1580013,57.0
1.1654245,57.0
1.1728475,58.0
1.1802706,58.0
1.1876937,58.0
1.1951168,58.0
1.2025398,58.0
1.209963,58.0
1.217386,59.0
1.224809,59.0
1.2322322,59.0
1.2396553,59.0
1.2470784,59.0
1.2545015,60.0
1.2619245,60.0
1.2693477,60.0
1.2767707,60.0
1.2841938,60.0
1.2916169,60.0
1.29904,60.0
1.306463,60.0
1.3138862,60.0
1.3213092,60.0
1.3287323,61.0
1.3361554,61.0
1.3435785,61.0
1.3510015,61.0
1.3584247,61.0
1.3658477,61.0
1.3732709,61.0
1.3806939,61.0
1.388117,61.0
1.3955401,61.0
1.4029632,61.0
1.4103862,61.0
1.4178094,61.0
1.4252324,61.0
1.4326555,61.0
1.4400786,61.0
1.4475017,61.0
1.4549247,61.0
1.4623479,61.0
1.4697709,61.0
1.477194,61.0
1.4846171,61.0
1.4920402,61.0
1.4994633,61.0
1.5068864,61.0
1.5143094,62.0
1.5217326,62.0
1.5291556,63.0
1.5365787,63.0
1.5440018,63.0
1.5514249,63.0
1.5588479,63.0
1.5662711,63.0
1.5736941,63.0
1.5811172,63.0
1.5885403,63.0
1.5959634,64.0
1.6033865,64.0
1.6108096,64.0
1.6182326,64.0
1.6256558,65.0
1.6330788,65.0
1.6405019,65.0
1.647925,65.0
1.6553481,65.0
1.6627711,65.0
1.6701943,65.0
1.6776173,65.0
1.6850404,65.0
1.6924635,65.0
1.6998866,65.0
1.7073096,65.0
1.7147328,65.0
1.7221558,65.0
1.729579,65.0
1.737002,65.0
1.744425,65.0
1.7518482,65.0
1.7592713,65.0
1.7666943,65.0
1.7741175,65.0
1.7815405,65.0
1.7889636,65.0
1.7963867,65.0
1.8038098,65.0
1.8112328,65.0
1.818656,65.0
1.826079,65.0
1.833502,65.0
1.8409252,65.0
1.8483483,65.0
1.8557714,65.0
1.8631945,65.0
1.8706175,65.0
1.8780407,66.0
1.8854637,66.0
1.8928868,66.0
1.9003099,66.0
1.907733,66.0
1.915156,66.0
1.9225792,66.0
1.9300022,66.0
1.9374253,66.0
1.9448484,66.0
1.9522715,66.0
1.9596946,66.0
1.9671177,67.0
1.9745407,67.0
1.9819639,67.0
1.9893869,67.0
1.99681,67.0
2.0042331,67.0
2.011656,67.0
2.0190792,67.0
2.0265024,67.0
2.0339255,67.0
2.0413485,67.0
2.0487716,67.0
2.0561948,67.0
2.0636177,67.0
2.0710409,67.0
2.078464,67.0
2.085887,67.0
2.09331,67.0
2.1007333,67.0
2.1081562,67.0
2.1155794,67.0
2.1230025,68.0
2.1304255,68.0
2.1378486,68.0
2.1452718,68.0
2.1526947,68.0
2.1601179,68.0
2.167541,68.0
2.174964,68.0
2.182387,68.0
2.1898103,68.0
2.1972332,68.0
2.2046564,68.0
2.2120795,68.0
2.2195024,68.0
2.2269256,68.0
2.2343488,68.0
2.2417717,68.0
2.2491949,68.0
2.256618,68.0
2.2640412,68.0
2.271464,68.0
2.2788873,68.0
2.2863104,68.0
2.2937334,68.0
2.3011565,68.0
2.3085797,68.0
2.3160026,68.0
2.3234258,68.0
2.330849,68.0
2.3382719,68.0
2.345695,68.0
2.3531182,68.0
2.360541,68.0
2.3679643,68.0
2.3753874,69.0
2.3828104,69.0
2.3902335,69.0
2.3976567,69.0
2.4050796,69.0
2.4125028,69.0
2.419926,69.0
2.4273489,69.0
2.434772,69.0
2.4421952,69.0
2.449618,69.0
2.4570413,69.0
2.4644644,69.0
2.4718874,69.0
2.4793105,69.0
2.4867337,69.0
2.4941568,69.0
2.5015798,69.0
2.509003,69.0
2.516426,69.0
2.523849,69.0
2.5312722,69.0
2.5386953,69.0
2.5461183,69.0
2.5535414,69.0
2.5609646,69.0
2.5683875,69.0
2.5758107,69.0
2.5832338,70.0
2.5906568,70.0
2.59808,70.0
2.605503,70.0
2.612926,70.0
2.6203492,70.0
2.6277723,70.0
2.6351953,70.0
2.6426184,70.0
2.6500416,70.0
2.6574645,70.0
2.6648877,70.0
2.6723108,70.0
2.6797338,70.0
2.687157,70.0
2.69458,70.0
2.702003,70.0
2.7094262,70.0
2.7168493,70.0
2.7242723,70.0
2.7316954,70.0
2.7391186,70.0
2.7465417,70.0
2.7539647,70.0
2.7613878,70.0
2.768811,70.0
2.776234,70.0
2.783657,70.0
2.7910802,71.0
2.7985032,71.0
2.8059263,72.0
2.8133495,72.0
2.8207724,72.0
2.8281956,72.0
2.8356187,72.0
2.8430417,72.0
2.8504648,72.0
2.857888,72.0
2.865311,72.0
2.872734,72.0
2.8801572,72.0
2.8875802,72.0
2.8950033,73.0
2.9024265,73.0
2.9098494,73.0
2.9172726,73.0
2.9246957,73.0
2.9321187,73.0
2.9395418,73.0
2.946965,73.0
2.954388,73.0
2.961811,73.0
2.9692342,73.0
2.9766574,73.0
2.9840803,73.0
2.9915035,73.0
2.9989266,73.0
3.0063496,73.0
3.0137727,73.0
3.021196,73.0
3.0286188,73.0
3.036042,73.0
3.0434651,73.0
3.050888,73.0
3.0583112,73.0
3.0657344,73.0
3.0731573,73.0
3.0805805,73.0
3.0880036,73.0
3.0954266,73.0
3.1028497,73.0
3.110273,73.0
3.1176958,73.0
3.125119,73.0
3.1325421,73.0
3.139965,73.0
3.1473882,73.0
3.1548114,73.0
3.1622343,73.0
3.1696575,74.0
3.1770806,74.0
3.1845036,74.0
3.1919267,74.0
3.1993499,74.0
3.206773,74.0
3.214196,74.0
3.2216191,74.0
3.2290423,74.0
3.2364652,74.0
3.2438884,74.0
3.2513115,74.0
3.2587345,74.0
3.2661576,74.0
3.2735808,74.0
3.2810037,74.0
3.2884269,74.0
3.29585,74.0
3.303273,74.0
3.3106961,74.0
3.3181193,74.0
3.3255422,74.0
3.3329654,74.0
3.3403885,74.0
3.3478115,74.0
3.3552346,74.0
3.3626578,74.0
3.3700807,74.0
3.3775039,74.0
3.384927,74.0
3.39235,75.0
3.3997731,75.0
3.4071963,75.0
3.4146192,75.0
3.4220424,75.0
3.4294655,75.0
3.4368887,75.0
3.4443116,75.0
3.4517348,75.0
3.459158,75.0
3.4665809,75.0
3.474004,75.0
3.4814272,75.0
3.48885,75.0
3.4962733,75.0
3.5036964,75.0
3.5111194,75.0
3.5185425,75.0
3.5259657,75.0
3.5333886,75.0
3.5408118,75.0
3.548235,75.0
3.5556579,75.0
3.563081,75.0
3.5705042,75.0
3.577927,75.0
3.5853503,75.0
3.5927734,75.0
3.6001964,75.0
3.6076195,75.0
3.6150427,75.0
3.6224656,75.0
3.6298888,75.0
3.637312,75.0
3.6447349,75.0
3.652158,75.0
3.6595812,75.0
3.667004,75.0
3.6744273,75.0
3.6818504,75.0
3.6892736,75.0
3.6966965,75.0
3.7041197,75.0
