Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,61.43964,22.0,285.0,39.0,34.0,1.0,0.0267,27.7737
2.6,48.82455,17.0,227.0,31.0,28.0,1.0,0.0267,22.07439
2.7,38.79025,12.0,181.0,25.0,22.0,1.0,0.0267,17.53355
2.8,30.81741,9.0,144.0,20.0,18.0,1.0,0.0267,13.92368
2.9,24.48596,6.0,114.0,16.0,14.0,0.99999,0.0267,11.06271
3.0,19.45475,5.0,91.0,12.0,10.0,0.99993,0.0267,8.7881
3.1,15.45931,3.0,73.0,10.0,8.0,0.99958,0.0267,6.98472
3.2,12.28165,2.0,59.0,8.0,6.0,0.99796,0.0267,5.54922
3.3,9.75411,1.0,47.0,6.0,5.0,0.99275,0.0267,4.40683
3.4,7.74423,1.0,37.0,5.0,4.0,0.98082,0.0267,3.50107
3.5,6.14781,0.0,30.0,4.0,3.0,0.95883,0.0267,2.78078
3.6,4.88536,0.0,24.0,3.0,2.0,0.9237,0.0267,2.21022
3.7,3.88567,0.0,20.0,2.0,1.0,0.874,0.0267,1.75872
3.8,3.08802,0.0,16.0,2.0,1.0,0.81285,0.0267,1.39925
3.9,2.45044,0.0,13.0,1.0,1.0,0.74014,0.0267,1.11082
4.0,1.94724,0.0,11.0,1.0,0.0,0.66221,0.0267,0.88329
4.1,1.54612,0.0,9.0,1.0,0.0,0.5834,0.0267,0.70261
4.2,1.23228,0.0,7.0,1.0,0.0,0.50717,0.0267,0.55963
4.3,0.98304,0.0,6.0,0.0,0.0,0.43622,0.0267,0.44789
4.4,0.78317,0.0,5.0,0.0,0.0,0.37061,0.0267,0.35669
4.5,0.6233,0.0,4.0,0.0,0.0,0.31258,0.0267,0.28436
4.6,0.49639,0.0,4.0,0.0,0.0,0.26203,0.0267,0.22674
4.7,0.39767,0.0,3.0,0.0,0.0,0.21976,0.0267,0.18277
4.8,0.31778,0.0,3.0,0.0,0.0,0.18336,0.0267,0.14622
4.9,0.25447,0.0,2.0,0.0,0.0,0.15332,0.0267,0.11763
5.0,0.20314,0.0,2.0,0.0,0.0,0.12717,0.0267,0.09465
5.1,0.16284,0.0,2.0,0.0,0.0,0.10583,0.0267,0.07697
5.2,0.13155,0.0,1.0,0.0,0.0,0.08868,0.0267,0.06319
5.3,0.10615,0.0,1.0,0.0,0.0,0.0742,0.0267,0.05174
5.4,0.08631,0.0,1.0,0.0,0.0,0.06253,0.0267,0.04268
5.5,0.06984,0.0,1.0,0.0,0.0,0.05266,0.0267,0.03543
5.6,0.05714,0.0,1.0,0.0,0.0,0.04486,0.0267,0.02967
5.7,0.04731,0.0,1.0,0.0,0.0,0.03863,0.0267,0.02523
5.8,0.03884,0.0,1.0,0.0,0.0,0.03298,0.0267,0.02121
5.9,0.03253,0.0,1.0,0.0,0.0,0.02871,0.0267,0.01809
6.0,0.02827,0.0,1.0,0.0,0.0,0.02585,0.02528,0.01585
6.1,0.02124,0.0,0.0,0.0,0.0,0.01949,0.01903,0.01173
6.2,0.01698,0.0,0.0,0.0,0.0,0.01608,0.01565,0.00938
6.3,0.01173,0.0,0.0,0.0,0.0,0.01127,0.01094,0.00644
6.4,0.00864,0.0,0.0,0.0,0.0,0.00837,0.00812,0.00469
6.5,0.00717,0.0,0.0,0.0,0.0,0.00704,0.00681,0.00389
6.6,0.00585,0.0,0.0,0.0,0.0,0.00579,0.00565,0.00312
6.7,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,4.2E-4,2.2E-4
6.8,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,2.6E-4,1.5E-4
6.9,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,5.0E-5,2.0E-5
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
