Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.11288,0.0,1.0,0.0,0.0,0.08666,7.0E-5,0.06839
2.6,0.09037,0.0,1.0,0.0,0.0,0.07063,7.0E-5,0.05451
2.7,0.07196,0.0,1.0,0.0,0.0,0.05744,7.0E-5,0.04342
2.8,0.05734,0.0,1.0,0.0,0.0,0.04667,7.0E-5,0.03456
2.9,0.04507,0.0,1.0,0.0,0.0,0.03705,7.0E-5,0.02715
3.0,0.03561,0.0,1.0,0.0,0.0,0.02959,7.0E-5,0.02135
3.1,0.02802,0.0,0.0,0.0,0.0,0.0234,7.0E-5,0.01655
3.2,0.02183,0.0,0.0,0.0,0.0,0.01847,7.0E-5,0.01294
3.3,0.01753,0.0,0.0,0.0,0.0,0.01496,7.0E-5,0.01038
3.4,0.01383,0.0,0.0,0.0,0.0,0.01202,7.0E-5,0.00816
3.5,0.01091,0.0,0.0,0.0,0.0,0.00953,7.0E-5,0.00637
3.6,0.00879,0.0,0.0,0.0,0.0,0.00773,7.0E-5,0.00521
3.7,0.00691,0.0,0.0,0.0,0.0,0.00615,7.0E-5,0.00413
3.8,0.00543,0.0,0.0,0.0,0.0,0.00486,7.0E-5,0.0032
3.9,0.00437,0.0,0.0,0.0,0.0,0.00395,7.0E-5,0.00258
4.0,0.00328,0.0,0.0,0.0,0.0,0.00297,7.0E-5,0.00192
4.1,0.00261,0.0,0.0,0.0,0.0,0.00236,7.0E-5,0.0015
4.2,0.0021,0.0,0.0,0.0,0.0,0.00191,7.0E-5,0.00123
4.3,0.00165,0.0,0.0,0.0,0.0,0.00151,7.0E-5,9.3E-4
4.4,0.00128,0.0,0.0,0.0,0.0,0.00117,7.0E-5,7.3E-4
4.5,0.00106,0.0,0.0,0.0,0.0,9.8E-4,7.0E-5,6.0E-4
4.6,7.9E-4,0.0,0.0,0.0,0.0,7.1E-4,7.0E-5,4.3E-4
4.7,6.6E-4,0.0,0.0,0.0,0.0,6.0E-4,7.0E-5,3.4E-4
4.8,5.2E-4,0.0,0.0,0.0,0.0,4.8E-4,7.0E-5,2.6E-4
4.9,4.4E-4,0.0,0.0,0.0,0.0,4.1E-4,7.0E-5,2.2E-4
5.0,3.7E-4,0.0,0.0,0.0,0.0,3.4E-4,7.0E-5,1.9E-4
5.1,2.6E-4,0.0,0.0,0.0,0.0,2.3E-4,7.0E-5,1.5E-4
5.2,2.3E-4,0.0,0.0,0.0,0.0,2.0E-4,7.0E-5,1.3E-4
5.3,1.8E-4,0.0,0.0,0.0,0.0,1.5E-4,7.0E-5,8.0E-5
5.4,1.6E-4,0.0,0.0,0.0,0.0,1.4E-4,7.0E-5,7.0E-5
5.5,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,7.0E-5,7.0E-5
5.6,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,7.0E-5,4.0E-5
5.7,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,4.0E-5
5.8,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,4.0E-5
5.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,4.0E-5
6.0,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
6.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,4.0E-5
6.2,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
6.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
6.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
