Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.15287,7.0,85.0,16.0,14.0,0.99999,0.01127,12.02556
2.6,19.19555,5.0,68.0,13.0,11.0,0.99995,0.01127,9.56004
2.7,15.24856,3.0,54.0,10.0,9.0,0.99974,0.01127,7.59238
2.8,12.11616,2.0,43.0,8.0,7.0,0.99861,0.01127,6.0321
2.9,9.61836,1.0,35.0,6.0,5.0,0.99469,0.01127,4.78763
3.0,7.64174,1.0,28.0,5.0,4.0,0.98554,0.01127,3.80185
3.1,6.06827,0.0,23.0,4.0,3.0,0.96705,0.01127,3.01869
3.2,4.81909,0.0,18.0,3.0,2.0,0.93424,0.01127,2.3973
3.3,3.82724,0.0,15.0,2.0,2.0,0.88815,0.01127,1.90443
3.4,3.03772,0.0,12.0,2.0,1.0,0.82886,0.01127,1.51411
3.5,2.41358,0.0,10.0,1.0,1.0,0.75826,0.01127,1.20279
3.6,1.91636,0.0,8.0,1.0,0.0,0.68034,0.01127,0.95427
3.7,1.52287,0.0,7.0,1.0,0.0,0.60049,0.01127,0.75747
3.8,1.21023,0.0,6.0,1.0,0.0,0.52243,0.01127,0.60232
3.9,0.96056,0.0,5.0,0.0,0.0,0.44792,0.01127,0.47818
4.0,0.76297,0.0,4.0,0.0,0.0,0.37972,0.01127,0.38044
4.1,0.60494,0.0,4.0,0.0,0.0,0.31931,0.01127,0.30249
4.2,0.48334,0.0,3.0,0.0,0.0,0.26735,0.01127,0.24145
4.3,0.38569,0.0,3.0,0.0,0.0,0.22294,0.01127,0.19337
4.4,0.30799,0.0,2.0,0.0,0.0,0.18482,0.01127,0.15463
4.5,0.24549,0.0,2.0,0.0,0.0,0.15209,0.01127,0.12323
4.6,0.19573,0.0,2.0,0.0,0.0,0.1254,0.01127,0.09823
4.7,0.15723,0.0,2.0,0.0,0.0,0.10358,0.01127,0.07918
4.8,0.1258,0.0,1.0,0.0,0.0,0.0851,0.01127,0.06316
4.9,0.10089,0.0,1.0,0.0,0.0,0.07024,0.01127,0.05083
5.0,0.0807,0.0,1.0,0.0,0.0,0.05754,0.01127,0.04084
5.1,0.06464,0.0,1.0,0.0,0.0,0.04756,0.01127,0.03328
5.2,0.05243,0.0,1.0,0.0,0.0,0.03954,0.01127,0.02728
5.3,0.04275,0.0,1.0,0.0,0.0,0.03295,0.01127,0.02247
5.4,0.03444,0.0,1.0,0.0,0.0,0.02721,0.01127,0.01834
5.5,0.02803,0.0,0.0,0.0,0.0,0.02285,0.01127,0.01521
5.6,0.02293,0.0,0.0,0.0,0.0,0.01925,0.01127,0.01265
5.7,0.01912,0.0,0.0,0.0,0.0,0.0164,0.01127,0.01092
5.8,0.0159,0.0,0.0,0.0,0.0,0.01396,0.01127,0.00932
5.9,0.01335,0.0,0.0,0.0,0.0,0.01215,0.01127,0.00797
6.0,0.01169,0.0,0.0,0.0,0.0,0.01089,0.01059,0.007
6.1,0.00889,0.0,0.0,0.0,0.0,0.0083,0.00805,0.00523
6.2,0.00712,0.0,0.0,0.0,0.0,0.00685,0.00665,0.00417
6.3,0.00489,0.0,0.0,0.0,0.0,0.00474,0.00457,0.00288
6.4,0.00366,0.0,0.0,0.0,0.0,0.00359,0.00345,0.00213
6.5,0.0029,0.0,0.0,0.0,0.0,0.00289,0.00278,0.00168
6.6,0.00237,0.0,0.0,0.0,0.0,0.00236,0.0023,0.00136
6.7,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.3E-4,7.0E-5
6.8,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-4,7.0E-5
6.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
