Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,4.5092507E-5,6.3096806E-5,5.3925725E-4,8.546506,4.7619047E-4,1.9323928E-4,2.703894E-4,7.464511E-4,2.7606523,4.7619047E-4,0.0023501497,0.0032874688,0.0042367186,1.288748,9.5238094E-4,0.023254504,0.032392472,0.038382422,1.184918,0.006190476
6.1,4.5092507E-5,6.3096806E-5,5.3925725E-4,8.546506,4.7619047E-4,1.9323928E-4,2.703894E-4,7.464511E-4,2.7606523,4.7619047E-4,0.0023501497,0.0032874688,0.0042367186,1.288748,9.5238094E-4,0.023254504,0.032392472,0.038382422,1.184918,0.006190476
6.2,2.6674514E-5,3.4665518E-5,5.108395E-4,14.736242,4.7619047E-4,1.1431433E-4,1.4855823E-4,6.24678E-4,4.2049365,4.7619047E-4,0.0013908884,0.0018072292,0.0022825592,1.2630159,4.7619047E-4,0.01382215,0.017979447,0.022655735,1.2600908,0.004761905
6.3,2.6674514E-5,3.4665518E-5,5.108395E-4,14.736242,4.7619047E-4,1.1431433E-4,1.4855823E-4,6.24678E-4,4.2049365,4.7619047E-4,0.0013908884,0.0018072292,0.0022825592,1.2630159,4.7619047E-4,0.01382215,0.017979447,0.022655735,1.2600908,0.004761905
6.4,2.5312667E-5,3.249205E-5,5.08667E-4,15.655123,4.7619047E-4,1.0847834E-4,1.3924438E-4,6.1536854E-4,4.419342,4.7619047E-4,0.0013199237,0.0016940116,0.0021693956,1.280626,4.7619047E-4,0.013121112,0.016849006,0.021530677,1.2778604,0.004761905
6.5,2.5312667E-5,3.249205E-5,5.08667E-4,15.655123,4.7619047E-4,1.0847834E-4,1.3924438E-4,6.1536854E-4,4.419342,4.7619047E-4,0.0013199237,0.0016940116,0.0021693956,1.280626,4.7619047E-4,0.013121112,0.016849006,0.021530677,1.2778604,0.004761905
6.6,2.246556E-5,2.8274942E-5,5.04452E-4,17.840954,4.7619047E-4,9.627742E-5,1.2117283E-4,5.973056E-4,4.929369,4.7619047E-4,0.0011715472,0.0014743046,0.001949793,1.3225172,4.7619047E-4,0.011653901,0.014686412,0.018909184,1.2875292,0.004285714
6.7,2.2241198E-5,2.7943954E-5,5.041211E-4,18.040438,4.7619047E-4,9.531594E-5,1.1975443E-4,5.958879E-4,4.975915,4.7619047E-4,0.0011598538,0.0014570587,0.0019325553,1.3263401,4.7619047E-4,0.011538187,0.014516917,0.018740416,1.2909364,0.004285714
6.8,1.9528685E-5,2.4027535E-5,5.0020654E-4,20.818056,4.7619047E-4,8.369167E-5,1.029712E-4,5.791126E-4,5.6240253,4.7619047E-4,0.0010184698,0.0012529731,0.001728567,1.3795723,4.7619047E-4,0.010138147,0.012503272,0.016735401,1.3384817,0.004285714
6.9,1.3318621E-5,1.5303764E-5,4.91487E-4,32.11543,4.7619047E-4,5.7078556E-5,6.558595E-5,5.4174516E-4,8.26008,4.7619047E-4,6.9470983E-4,7.982221E-4,0.0012740325,1.5960877,4.7619047E-4,0.0069254204,0.007994352,0.011301037,1.4136277,0.0033333334
