Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.744542E-5,4.3987537E-5,7.3986215E-5,1.6819814,3.0E-5,1.604705E-4,1.8850536E-4,2.4849403E-4,1.3182334,6.0E-5,0.0019519776,0.0022928093,0.0024923508,1.0870292,2.0E-4,0.019349206,0.02270957,0.023422994,1.031415,7.3E-4
6.1,3.744542E-5,4.3987537E-5,7.3986215E-5,1.6819814,3.0E-5,1.604705E-4,1.8850536E-4,2.4849403E-4,1.3182334,6.0E-5,0.0019519776,0.0022928093,0.0024923508,1.0870292,2.0E-4,0.019349206,0.02270957,0.023422994,1.031415,7.3E-4
6.2,3.744542E-5,4.3987537E-5,7.3986215E-5,1.6819814,3.0E-5,1.604705E-4,1.8850536E-4,2.4849403E-4,1.3182334,6.0E-5,0.0019519776,0.0022928093,0.0024923508,1.0870292,2.0E-4,0.019349206,0.02270957,0.023422994,1.031415,7.3E-4
6.3,2.1079984E-5,2.5364867E-5,3.5364614E-5,1.3942361,1.0E-5,9.0339665E-5,1.0870216E-4,1.3869889E-4,1.2759535,3.0E-5,0.0010993304,0.0013226653,0.0014125463,1.0679544,9.0E-5,0.010939079,0.013150146,0.013406727,1.0195117,2.6E-4
6.4,2.1079984E-5,2.5364867E-5,3.5364614E-5,1.3942361,1.0E-5,9.0339665E-5,1.0870216E-4,1.3869889E-4,1.2759535,3.0E-5,0.0010993304,0.0013226653,0.0014125463,1.0679544,9.0E-5,0.010939079,0.013150146,0.013406727,1.0195117,2.6E-4
6.5,1.7397282E-5,2.067201E-5,3.0671803E-5,1.4837359,1.0E-5,7.455765E-5,8.859138E-5,1.1858873E-4,1.3386034,3.0E-5,9.073613E-4,0.0010780782,0.0011480027,1.0648603,7.0E-5,0.009036654,0.010729777,0.010917738,1.0175177,1.9E-4
6.6,1.52050325E-5,1.76883E-5,2.7688124E-5,1.5653354,1.0E-5,6.51628E-5,7.580485E-5,1.05802574E-4,1.3957231,3.0E-5,7.9306826E-4,9.2254113E-4,9.924766E-4,1.0758073,7.0E-5,0.007902439,0.009187977,0.009366323,1.0194108,1.8E-4
6.7,1.332523E-5,1.5272131E-5,2.5271978E-5,1.6547774,1.0E-5,5.7106878E-5,6.545038E-5,9.544842E-5,1.4583324,3.0E-5,6.950544E-4,7.9657295E-4,8.5652515E-4,1.0752627,6.0E-5,0.006928845,0.007937808,0.008066775,1.0162473,1.3E-4
6.8,1.1525329E-5,1.30382305E-5,2.30381E-5,1.7669653,1.0E-5,4.9393333E-5,5.5876957E-5,7.587584E-5,1.3579093,2.0E-5,6.011979E-4,6.800938E-4,7.3005987E-4,1.0734693,5.0E-5,0.00599574,0.0067805774,0.006869967,1.0131832,9.0E-5
6.9,1.0253909E-5,1.152114E-5,2.1521024E-5,1.8679597,1.0E-5,4.3944583E-5,4.9375398E-5,6.937441E-5,1.40504,2.0E-5,5.3489394E-4,6.009833E-4,6.309652E-4,1.0498883,3.0E-5,0.0053360825,0.00599396,0.0060536005,1.00995,6.0E-5
7.0,8.104563E-6,8.997132E-6,1.8997041E-5,2.1114554,1.0E-5,3.4733377E-5,3.8558577E-5,5.8557805E-5,1.5186713,2.0E-5,4.2279682E-4,4.6935197E-4,4.993379E-4,1.063888,3.0E-5,0.0042199334,0.0046838555,0.0047137146,1.006375,3.0E-5
7.1,6.7986157E-6,7.5209714E-6,1.7520895E-5,2.3296056,1.0E-5,2.91366E-5,3.2232347E-5,5.2231702E-5,1.6204747,2.0E-5,3.5468035E-4,3.9236032E-4,4.2234853E-4,1.0764303,3.0E-5,0.003541148,0.003916892,0.0039467746,1.0076292,3.0E-5
7.2,5.6893327E-6,6.284825E-6,1.6284763E-5,2.5911243,1.0E-5,2.4382627E-5,2.6934697E-5,4.6934158E-5,1.7425166,2.0E-5,2.9681803E-4,3.2788256E-4,3.5787275E-4,1.0914662,3.0E-5,0.002964219,0.003274187,0.0033040887,1.0091326,3.0E-5
7.3,4.253348E-6,4.709324E-6,1.4709277E-5,3.123437,1.0E-5,1.8228506E-5,2.0182672E-5,4.018227E-5,1.9909291,2.0E-5,2.2190946E-4,2.4569815E-4,2.6569323E-4,1.0813807,2.0E-5,0.00221688,0.0024544462,0.002474397,1.0081285,2.0E-5
7.4,2.5448119E-6,2.8524778E-6,2.8524778E-6,1.0,0.0,1.0906291E-5,1.22248575E-5,1.22248575E-5,1.0,0.0,1.3277601E-4,1.4882912E-4,1.4882912E-4,1.0,0.0,0.001326967,0.0014874567,0.0014874567,1.0,0.0
7.5,4.3706837E-8,4.5641816E-8,4.5641816E-8,1.0,0.0,1.8731501E-7,1.9560777E-7,1.9560777E-7,1.0,0.0,2.2805577E-6,2.3815226E-6,2.3815226E-6,1.0,0.0,2.2805343E-5,2.3815024E-5,2.3815024E-5,1.0,0.0
