Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.15488665E-5,1.1083462E-5,2.1083351E-5,1.9022352,1.0E-5,4.9494203E-5,4.7499758E-5,7.7498335E-5,1.6315521,3.0E-5,6.024253E-4,5.781689E-4,0.0010079202,1.7432973,4.3E-4,0.006007948,0.0057679163,0.007050476,1.222361,0.00129
6.1,1.15488665E-5,1.1083462E-5,2.1083351E-5,1.9022352,1.0E-5,4.9494203E-5,4.7499758E-5,7.7498335E-5,1.6315521,3.0E-5,6.024253E-4,5.781689E-4,0.0010079202,1.7432973,4.3E-4,0.006007948,0.0057679163,0.007050476,1.222361,0.00129
6.2,1.15488665E-5,1.1083462E-5,2.1083351E-5,1.9022352,1.0E-5,4.9494203E-5,4.7499758E-5,7.7498335E-5,1.6315521,3.0E-5,6.024253E-4,5.781689E-4,0.0010079202,1.7432973,4.3E-4,0.006007948,0.0057679163,0.007050476,1.222361,0.00129
6.3,1.15488665E-5,1.1083462E-5,2.1083351E-5,1.9022352,1.0E-5,4.9494203E-5,4.7499758E-5,7.7498335E-5,1.6315521,3.0E-5,6.024253E-4,5.781689E-4,0.0010079202,1.7432973,4.3E-4,0.006007948,0.0057679163,0.007050476,1.222361,0.00129
6.4,1.15488665E-5,1.1083462E-5,2.1083351E-5,1.9022352,1.0E-5,4.9494203E-5,4.7499758E-5,7.7498335E-5,1.6315521,3.0E-5,6.024253E-4,5.781689E-4,0.0010079202,1.7432973,4.3E-4,0.006007948,0.0057679163,0.007050476,1.222361,0.00129
6.5,1.15488665E-5,1.1083462E-5,2.1083351E-5,1.9022352,1.0E-5,4.9494203E-5,4.7499758E-5,7.7498335E-5,1.6315521,3.0E-5,6.024253E-4,5.781689E-4,0.0010079202,1.7432973,4.3E-4,0.006007948,0.0057679163,0.007050476,1.222361,0.00129
6.6,7.587044E-6,6.9382436E-6,1.6938175E-5,2.441277,1.0E-5,3.2515498E-5,2.9735007E-5,4.973441E-5,1.6725879,2.0E-5,3.9580427E-4,3.619665E-4,5.718905E-4,1.5799541,2.1E-4,0.003951,0.0036140613,0.004291604,1.187474,6.8E-4
6.7,7.587044E-6,6.9382436E-6,1.6938175E-5,2.441277,1.0E-5,3.2515498E-5,2.9735007E-5,4.973441E-5,1.6725879,2.0E-5,3.9580427E-4,3.619665E-4,5.718905E-4,1.5799541,2.1E-4,0.003951,0.0036140613,0.004291604,1.187474,6.8E-4
6.8,5.9026956E-6,5.1815255E-6,5.1815255E-6,1.0,0.0,2.5297022E-5,2.2206354E-5,3.220613E-5,1.4503115,1.0E-5,3.0794772E-4,2.7033E-4,4.3028675E-4,1.5917093,1.6E-4,0.0030752132,0.0027001277,0.0031788317,1.1772894,4.8E-4
6.9,5.0118915E-6,4.2543193E-6,4.2543193E-6,1.0,0.0,2.1479358E-5,1.8232673E-5,2.823249E-5,1.548456,1.0E-5,2.614798E-4,2.219609E-4,3.4193427E-4,1.5405158,1.2E-4,0.0026117235,0.0022174648,0.0026065998,1.1754866,3.9E-4
7.0,4.4924795E-6,3.7156763E-6,3.7156763E-6,1.0,0.0,1.925334E-5,1.5924234E-5,1.5924234E-5,1.0,0.0,2.3438422E-4,1.9386092E-4,2.5384928E-4,1.3094403,6.0E-5,0.0023413717,0.0019369811,0.0022663418,1.1700382,3.3E-4
7.1,3.9118436E-6,3.1135655E-6,3.1135655E-6,1.0,0.0,1.6764936E-5,1.3343787E-5,1.3343787E-5,1.0,0.0,2.0409399E-4,1.6244907E-4,1.9244419E-4,1.1846433,3.0E-5,0.0020390663,0.0016233593,0.0018929209,1.1660517,2.7E-4
7.2,3.4200818E-6,2.6069033E-6,2.6069033E-6,1.0,0.0,1.4657411E-5,1.11723975E-5,1.11723975E-5,1.0,0.0,1.7843937E-4,1.3601595E-4,1.5601324E-4,1.1470215,2.0E-5,0.0017829615,0.0013593768,0.0015990505,1.1763115,2.4E-4
7.3,2.6593618E-6,1.8296772E-6,1.8296772E-6,1.0,0.0,1.13972155E-5,7.841452E-6,7.841452E-6,1.0,0.0,1.3875226E-4,9.546579E-5,1.0546483E-4,1.1047395,1.0E-5,0.0013866565,9.542767E-4,0.0011141241,1.1675062,1.6E-4
7.4,2.2577992E-6,1.4375776E-6,1.4375776E-6,1.0,0.0,9.676246E-6,6.161034E-6,6.161034E-6,1.0,0.0,1.1780193E-4,7.500826E-5,8.500751E-5,1.1333086,1.0E-5,0.001177395,7.498545E-4,8.5977203E-4,1.1465851,1.1E-4
7.5,1.489319E-6,7.3627734E-7,7.3627734E-7,1.0,0.0,6.3827797E-6,3.1554707E-6,3.1554707E-6,1.0,0.0,7.770758E-5,3.8417184E-5,3.8417184E-5,1.0,0.0,7.7680405E-4,3.8410584E-4,4.440828E-4,1.156147,6.0E-5
7.6,1.0680322E-6,4.666152E-7,4.666152E-7,1.0,0.0,4.577273E-6,1.9997779E-6,1.9997779E-6,1.0,0.0,5.5726876E-5,2.4347026E-5,2.4347026E-5,1.0,0.0,5.5712904E-4,2.4344385E-4,2.834341E-4,1.164269,4.0E-5
7.7,5.509146E-7,1.5612933E-7,1.5612933E-7,1.0,0.0,2.3610605E-6,6.6912554E-7,6.6912554E-7,1.0,0.0,2.8745531E-5,8.146574E-6,8.146574E-6,1.0,0.0,2.8741814E-4,8.146287E-5,9.1462054E-5,1.1227453,1.0E-5
