Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.4273766E-4,3.1963526E-4,3.2963205E-4,1.0312756,1.0E-5,6.115894E-4,0.0013691522,0.0013891248,1.0145875,2.0E-5,0.0074207084,0.01654354,0.016710728,1.010106,1.7E-4,0.07177748,0.15180883,0.15219052,1.0025142,4.5E-4
6.1,1.4273766E-4,3.1963526E-4,3.2963205E-4,1.0312756,1.0E-5,6.115894E-4,0.0013691522,0.0013891248,1.0145875,2.0E-5,0.0074207084,0.01654354,0.016710728,1.010106,1.7E-4,0.07177748,0.15180883,0.15219052,1.0025142,4.5E-4
6.2,1.4273766E-4,3.1963526E-4,3.2963205E-4,1.0312756,1.0E-5,6.115894E-4,0.0013691522,0.0013891248,1.0145875,2.0E-5,0.0074207084,0.01654354,0.016710728,1.010106,1.7E-4,0.07177748,0.15180883,0.15219052,1.0025142,4.5E-4
6.3,1.3730655E-4,3.0866562E-4,3.1866253E-4,1.0323875,1.0E-5,5.883239E-4,0.0013221877,0.0013421613,1.0151064,2.0E-5,0.0071393442,0.01598024,0.016147522,1.0104681,1.7E-4,0.06914291,0.14711048,0.14749427,1.0026089,4.5E-4
6.4,1.3730655E-4,3.0866562E-4,3.1866253E-4,1.0323875,1.0E-5,5.883239E-4,0.0013221877,0.0013421613,1.0151064,2.0E-5,0.0071393442,0.01598024,0.016147522,1.0104681,1.7E-4,0.06914291,0.14711048,0.14749427,1.0026089,4.5E-4
6.5,1.2942807E-4,2.9278398E-4,3.0278106E-4,1.0341449,1.0E-5,5.545738E-4,0.0012541902,0.0012741652,1.0159266,2.0E-5,0.0067310524,0.015164121,0.015331543,1.0110407,1.7E-4,0.06530788,0.14024554,0.14063244,1.0027586,4.5E-4
6.6,1.1125901E-4,2.5710516E-4,2.671026E-4,1.0388846,1.0E-5,4.767372E-4,0.0011014162,0.0011213942,1.0181384,2.0E-5,0.005788839,0.013327938,0.013495672,1.0125852,1.7E-4,0.056403454,0.124495886,0.124889866,1.0031645,4.5E-4
6.7,1.02209575E-4,2.384291E-4,2.4842672E-4,1.0419312,1.0E-5,4.3796748E-4,0.0010214403,0.0010414198,1.0195602,2.0E-5,0.0053192247,0.012365556,0.012533454,1.0135778,1.7E-4,0.051936906,0.11626605,0.116663724,1.0034205,4.5E-4
6.8,9.610582E-5,2.2363858E-4,2.3363634E-4,1.044705,1.0E-5,4.1181705E-4,9.580997E-4,9.780806E-4,1.0208547,2.0E-5,0.0050023515,0.011602748,0.011770776,1.0144817,1.7E-4,0.048912346,0.10966026,0.11004311,1.0034912,4.3E-4
6.9,9.3877505E-5,2.1817975E-4,2.2817757E-4,1.0458238,1.0E-5,4.0227012E-4,9.3472167E-4,9.5470296E-4,1.0213767,2.0E-5,0.0048866454,0.011321108,0.011479297,1.0139729,1.6E-4,0.04780577,0.10724558,0.10762053,1.0034963,4.2E-4
7.0,9.1019785E-5,2.1142747E-4,2.2142535E-4,1.0472876,1.0E-5,3.900265E-4,9.0580364E-4,9.257855E-4,1.0220598,2.0E-5,0.0047382377,0.010972627,0.011130871,1.0144217,1.6E-4,0.046384744,0.104206584,0.10457386,1.0035245,4.1E-4
7.1,8.771155E-5,2.0314848E-4,2.1314646E-4,1.0492151,1.0E-5,3.758525E-4,8.703464E-4,8.90329E-4,1.0229594,2.0E-5,0.0045664064,0.010545187,0.010703499,1.0150127,1.6E-4,0.044737056,0.1005086,0.10087739,1.0036693,4.1E-4
7.2,8.0830236E-5,1.8715196E-4,1.9715009E-4,1.0534226,1.0E-5,3.4636928E-4,8.0183346E-4,8.2181743E-4,1.0249228,2.0E-5,0.0042088944,0.009718736,0.009877181,1.0163031,1.6E-4,0.041300658,0.09322659,0.093598366,1.0039879,4.1E-4
7.3,7.7668235E-5,1.7652927E-4,1.8652751E-4,1.0566379,1.0E-5,3.328214E-4,7.5633475E-4,7.7631965E-4,1.0264233,2.0E-5,0.0040445733,0.00916958,0.009328113,1.017289,1.6E-4,0.03971748,0.08847827,0.088851996,1.004224,4.1E-4
7.4,7.520177E-5,1.6868571E-4,1.7868403E-4,1.0592718,1.0E-5,3.2225347E-4,7.227385E-4,7.4272405E-4,1.0276525,2.0E-5,0.0039163795,0.00876391,0.008922508,1.0180967,1.6E-4,0.038480744,0.0849242,0.08529938,1.0044178,4.1E-4
7.5,7.274697E-5,1.6152054E-4,1.7151893E-4,1.0619017,1.0E-5,3.1173544E-4,6.920473E-4,7.120335E-4,1.0288798,2.0E-5,0.003788775,0.008393186,0.0085518425,1.0189031,1.6E-4,0.03724827,0.08162862,0.08200515,1.0046128,4.1E-4
7.6,7.1185845E-5,1.5719225E-4,1.6719068E-4,1.0636064,1.0E-5,3.0504653E-4,6.735072E-4,6.9349376E-4,1.0296752,2.0E-5,0.0037076178,0.008169175,0.008327869,1.0194259,1.6E-4,0.036463667,0.07961055,0.079987906,1.0047401,4.1E-4
7.7,6.709961E-5,1.4620727E-4,1.562058E-4,1.0683861,1.0E-5,2.8753807E-4,6.2645215E-4,6.464396E-4,1.0319058,2.0E-5,0.003495157,0.0076004234,0.0077592074,1.0208914,1.6E-4,0.034406938,0.07441443,0.07479392,1.0050997,4.1E-4
7.8,6.300812E-5,1.3489158E-4,1.4489023E-4,1.0741236,1.0E-5,2.7000686E-4,5.7797873E-4,5.979672E-4,1.0345833,2.0E-5,0.0032823787,0.0070142173,0.007173095,1.0226508,1.6E-4,0.032343175,0.06901159,0.06939329,1.0055311,4.1E-4
7.9,4.983037E-5,9.9497774E-5,9.9497774E-5,1.0,0.0,2.1354125E-4,4.2634935E-4,4.363451E-4,1.0234449,1.0E-5,0.0025967648,0.00517846,0.005317735,1.026895,1.4E-4,0.025666296,0.051703528,0.051988017,1.0055023,3.0E-4
8.0,3.2211527E-5,5.4639993E-5,5.4639993E-5,1.0,0.0,1.380421E-4,2.341504E-4,2.341504E-4,1.0,0.0,0.0016793669,0.0028470561,0.0028869424,1.0140096,4.0E-5,0.016667323,0.029012436,0.029090116,1.0026774,8.0E-5
8.1,1.743376E-5,1.9450172E-5,1.9450172E-5,1.0,0.0,7.471398E-5,8.335522E-5,8.335522E-5,1.0,0.0,9.0926304E-4,0.0010143779,0.0010243679,1.0098482,1.0E-5,0.009055517,0.010809486,0.010819378,1.0009152,1.0E-5
8.2,7.831616E-6,5.385197E-6,5.385197E-6,1.0,0.0,3.3563636E-5,2.307921E-5,2.307921E-5,1.0,0.0,4.0856065E-4,2.8095325E-4,2.8095325E-4,1.0,0.0,0.004078103,0.0031669848,0.0031669848,1.0,0.0
8.3,1.983087E-6,8.077986E-7,8.077986E-7,1.0,0.0,8.498917E-6,3.4619893E-6,3.4619893E-6,1.0,0.0,1.034694E-4,4.2148924E-5,4.2148924E-5,1.0,0.0,0.0010342124,4.9595156E-4,4.9595156E-4,1.0,0.0
