Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.0679566E-5,3.1490654E-5,1.0148845E-4,3.2228117,7.0E-5,1.3147724E-4,1.3495419E-4,2.749353E-4,2.037249,1.4E-4,0.0015995599,0.0016420464,0.0022809955,1.3891176,6.4E-4,0.015880952,0.016320745,0.017973326,1.1012565,0.00168
6.1,3.0679566E-5,3.1490654E-5,1.0148845E-4,3.2228117,7.0E-5,1.3147724E-4,1.3495419E-4,2.749353E-4,2.037249,1.4E-4,0.0015995599,0.0016420464,0.0022809955,1.3891176,6.4E-4,0.015880952,0.016320745,0.017973326,1.1012565,0.00168
6.2,1.514536E-5,1.3644349E-5,2.3644212E-5,1.7328942,1.0E-5,6.490707E-5,5.8474536E-5,7.8473364E-5,1.3420092,2.0E-5,7.8995706E-4,7.117068E-4,9.015716E-4,1.2667738,1.9E-4,0.007871548,0.0070954785,0.007641576,1.0769641,5.5E-4
6.3,1.514536E-5,1.3644349E-5,2.3644212E-5,1.7328942,1.0E-5,6.490707E-5,5.8474536E-5,7.8473364E-5,1.3420092,2.0E-5,7.8995706E-4,7.117068E-4,9.015716E-4,1.2667738,1.9E-4,0.007871548,0.0070954785,0.007641576,1.0769641,5.5E-4
6.4,1.2532521E-5,1.0696439E-5,2.0696332E-5,1.9348806,1.0E-5,5.37097E-5,4.584111E-5,6.584019E-5,1.4362696,2.0E-5,6.537194E-4,5.579784E-4,6.979003E-4,1.2507658,1.4E-4,0.0065179965,0.005566365,0.0059740827,1.0732467,4.1E-4
6.5,1.1094058E-5,9.08922E-6,1.908913E-5,2.1001945,1.0E-5,4.7545094E-5,3.895324E-5,5.895246E-5,1.513416,2.0E-5,5.787078E-4,4.7415655E-4,5.841044E-4,1.2318809,1.1E-4,0.0057720304,0.0047318568,0.004990626,1.0546867,2.6E-4
6.6,9.688328E-6,7.5362236E-6,1.7536147E-5,2.3269145,1.0E-5,4.1520743E-5,3.2297714E-5,4.2297394E-5,1.3096094,1.0E-5,5.053978E-4,3.9315628E-4,4.831209E-4,1.2288266,9.0E-5,0.0050424994,0.0039248643,0.004104158,1.0456815,1.8E-4
6.7,8.974824E-6,6.753462E-6,6.753462E-6,1.0,0.0,3.8462964E-5,2.89431E-5,2.89431E-5,1.0,0.0,4.6818596E-4,3.5232745E-4,4.223028E-4,1.1986088,7.0E-5,0.004672008,0.00351791,0.0036574174,1.0396564,1.4E-4
6.8,7.4780046E-6,5.1192965E-6,5.1192965E-6,1.0,0.0,3.20482E-5,2.1939666E-5,2.1939666E-5,1.0,0.0,3.9011694E-4,2.6708408E-4,3.070734E-4,1.1497256,4.0E-5,0.0038943281,0.0026677693,0.0027475557,1.0299076,8.0E-5
6.9,6.3409307E-6,3.9099755E-6,3.9099755E-6,1.0,0.0,2.7175134E-5,1.6756936E-5,1.6756936E-5,1.0,0.0,3.3080703E-4,2.039976E-4,2.3399146E-4,1.1470306,3.0E-5,0.0033031502,0.0020382016,0.002108059,1.034274,7.0E-5
7.0,5.1239335E-6,2.607673E-6,2.607673E-6,1.0,0.0,2.195953E-5,1.1175694E-5,1.1175694E-5,1.0,0.0,2.6732447E-4,1.3605584E-4,1.5605312E-4,1.1469785,2.0E-5,0.0026700313,0.0013597507,0.0013797235,1.0146886,2.0E-5
7.1,4.438899E-6,2.1000394E-6,2.1000394E-6,1.0,0.0,1.9023713E-5,9.0001395E-6,9.0001395E-6,1.0,0.0,2.315891E-4,1.0957141E-4,1.19570315E-4,1.0912547,1.0E-5,0.002313479,0.0010951958,0.0011051848,1.0091208,1.0E-5
7.2,3.50367E-6,1.2627992E-6,1.2627992E-6,1.0,0.0,1.5015643E-5,5.411986E-6,5.411986E-6,1.0,0.0,1.8280011E-4,6.588902E-5,6.588902E-5,1.0,0.0,0.0018264982,6.5870304E-4,6.5870304E-4,1.0,0.0
7.3,2.561638E-6,7.1293107E-7,7.1293107E-7,1.0,0.0,1.0978401E-5,3.0554154E-6,3.0554154E-6,1.0,0.0,1.3365384E-4,3.7199068E-5,3.7199068E-5,1.0,0.0,0.0013357349,3.7193042E-4,3.7193042E-4,1.0,0.0
7.4,2.0368864E-6,5.3135176E-7,5.3135176E-7,1.0,0.0,8.729483E-6,2.27722E-6,2.27722E-6,1.0,0.0,1.06276275E-4,2.7724805E-5,2.7724805E-5,1.0,0.0,0.0010622547,2.77214E-4,2.77214E-4,1.0,0.0
7.5,1.1681728E-6,3.6088196E-7,3.6088196E-7,1.0,0.0,5.0064455E-6,1.5466361E-6,1.5466361E-6,1.0,0.0,6.0951766E-5,1.8830136E-5,1.8830136E-5,1.0,0.0,6.093505E-4,1.8828588E-4,1.8828588E-4,1.0,0.0
7.6,1.3154387E-7,7.1417645E-8,7.1417645E-8,1.0,0.0,5.6375933E-7,3.0607558E-7,3.0607558E-7,1.0,0.0,6.863748E-6,3.7264656E-6,3.7264656E-6,1.0,0.0,6.863536E-5,3.7264188E-5,3.7264188E-5,1.0,0.0
