Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.5315949E-5,2.7156086E-5,2.7156086E-5,1.0,0.0,1.0849241E-4,1.1637828E-4,1.1637828E-4,1.0,0.0,0.0013200947,0.0014160294,0.0014260152,1.007052,1.0E-5,0.013122803,0.014074743,0.014094461,1.001401,2.0E-5
6.1,2.5315949E-5,2.7156086E-5,2.7156086E-5,1.0,0.0,1.0849241E-4,1.1637828E-4,1.1637828E-4,1.0,0.0,0.0013200947,0.0014160294,0.0014260152,1.007052,1.0E-5,0.013122803,0.014074743,0.014094461,1.001401,2.0E-5
6.2,1.6375941E-5,1.7496977E-5,1.7496977E-5,1.0,0.0,7.0180715E-5,7.498496E-5,7.498496E-5,1.0,0.0,8.5411523E-4,9.1257185E-4,9.2256267E-4,1.0109481,1.0E-5,0.008508399,0.009089536,0.009109355,1.0021803,2.0E-5
6.3,1.1945543E-5,1.2734439E-5,1.2734439E-5,1.0,0.0,5.119418E-5,5.4575055E-5,5.4575055E-5,1.0,0.0,6.2311086E-4,6.642541E-4,6.7424745E-4,1.0150445,1.0E-5,0.0062136655,0.0066232434,0.0066431114,1.0029997,2.0E-5
6.4,9.192729E-6,9.784861E-6,9.784861E-6,1.0,0.0,3.939681E-5,4.1934458E-5,4.1934458E-5,1.0,0.0,4.7955062E-4,5.1043514E-4,5.2043004E-4,1.0195811,1.0E-5,0.004785171,0.00509291,0.005112808,1.0039071,2.0E-5
6.5,7.67906E-6,8.166075E-6,8.166075E-6,1.0,0.0,3.2909844E-5,3.4997003E-5,3.4997003E-5,1.0,0.0,4.006037E-4,4.260071E-4,4.3600283E-4,1.0234638,1.0E-5,0.0039988225,0.004252098,0.0042720134,1.0046836,2.0E-5
6.6,6.4884057E-6,6.896002E-6,6.896002E-6,1.0,0.0,2.7807157E-5,2.9553967E-5,2.9553967E-5,1.0,0.0,3.3849955E-4,3.597616E-4,3.6975797E-4,1.0277861,1.0E-5,0.003379844,0.003591937,0.003601901,1.002774,1.0E-5
6.7,4.6060636E-6,4.891926E-6,4.891926E-6,1.0,0.0,1.9740122E-5,2.0965233E-5,2.0965233E-5,1.0,0.0,2.403095E-4,2.5522267E-4,2.652201E-4,1.0391715,1.0E-5,0.002400498,0.0025493787,0.0025593531,1.0039126,1.0E-5
6.8,3.2795615E-6,3.4829836E-6,3.4829836E-6,1.0,0.0,1.4055187E-5,1.4926991E-5,1.4926991E-5,1.0,0.0,1.7110848E-4,1.8172151E-4,1.8172151E-4,1.0,0.0,0.0017097679,0.0018157846,0.0018157846,1.0,0.0
6.9,2.3289967E-6,2.4745736E-6,2.4745736E-6,1.0,0.0,9.981376E-6,1.0605275E-5,1.0605275E-5,1.0,0.0,1.2151648E-4,1.2911201E-4,1.2911201E-4,1.0,0.0,0.0012145005,0.0012904131,0.0012904131,1.0,0.0
7.0,1.211292E-6,1.2885293E-6,1.2885293E-6,1.0,0.0,5.1912407E-6,5.5222586E-6,5.5222586E-6,1.0,0.0,6.320152E-5,6.7231726E-5,6.7231726E-5,1.0,0.0,6.3183554E-4,6.721438E-4,6.721438E-4,1.0,0.0
