Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,6.155506E-5,8.015388E-5,9.015308E-5,1.12475,1.0E-5,2.6378073E-4,3.4347418E-4,3.8346043E-4,1.116417,4.0E-5,0.0032068014,0.004174199,0.0042339484,1.014314,6.0E-5,0.03160919,0.041005045,0.041129712,1.0030403,1.3E-4
6.1,6.155506E-5,8.015388E-5,9.015308E-5,1.12475,1.0E-5,2.6378073E-4,3.4347418E-4,3.7346387E-4,1.0873128,3.0E-5,0.0032068014,0.004174199,0.0042239903,1.0119283,5.0E-5,0.03160919,0.041005045,0.041110534,1.0025727,1.1E-4
6.2,4.1335024E-5,5.2954714E-5,5.2954714E-5,1.0,0.0,1.7713808E-4,2.2692961E-4,2.3692733E-4,1.0440565,1.0E-5,0.0021545228,0.002759513,0.00278943,1.0108415,3.0E-5,0.021337535,0.027268028,0.027336119,1.0024971,7.0E-5
6.3,4.1335024E-5,5.2954714E-5,5.2954714E-5,1.0,0.0,1.7713808E-4,2.2692961E-4,2.3692733E-4,1.0440565,1.0E-5,0.0021545228,0.002759513,0.00278943,1.0108415,3.0E-5,0.021337535,0.027268028,0.027336119,1.0024971,7.0E-5
6.4,3.2393702E-5,4.1172454E-5,4.1172454E-5,1.0,0.0,1.3882275E-4,1.7644215E-4,1.8644037E-4,1.0566658,1.0E-5,0.0016888566,0.0021461707,0.0021761062,1.0139484,3.0E-5,0.016760793,0.021265233,0.021333743,1.0032218,7.0E-5
6.5,2.7205504E-5,3.4446883E-5,3.4446883E-5,1.0,0.0,1.1658981E-4,1.4762173E-4,1.5762025E-4,1.0677307,1.0E-5,0.0014185566,0.001795907,0.0018258531,1.0166746,3.0E-5,0.014095354,0.017823372,0.017892126,1.0038574,7.0E-5
6.6,2.069265E-5,2.6132297E-5,2.6132297E-5,1.0,0.0,8.867977E-5,1.11991234E-4,1.2199011E-4,1.0892828,1.0E-5,0.0010791414,0.001362725,0.0013926842,1.0219847,3.0E-5,0.010739161,0.013552109,0.01362116,1.0050952,7.0E-5
6.7,1.8060919E-5,2.281157E-5,2.281157E-5,1.0,0.0,7.7401644E-5,9.776067E-5,1.0775969E-4,1.1022806,1.0E-5,9.419576E-4,0.0011896681,0.0012096443,1.0167915,2.0E-5,0.009379748,0.011841126,0.011890534,1.0041726,5.0E-5
6.8,1.4474663E-5,1.8306228E-5,1.8306228E-5,1.0,0.0,6.203279E-5,7.845334E-5,8.845256E-5,1.1274543,1.0E-5,7.5498753E-4,9.5482817E-4,9.7480905E-4,1.0209261,2.0E-5,0.007524277,0.00951487,0.009564394,1.0052049,5.0E-5
6.9,8.564552E-6,1.0878053E-5,1.0878053E-5,1.0,0.0,3.6704707E-5,4.6619774E-5,5.661931E-5,1.2144912,1.0E-5,4.4678818E-4,5.6751515E-4,5.875038E-4,1.0352213,2.0E-5,0.0044589094,0.005667234,0.0056970636,1.0052636,3.0E-5
