Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.331472E-5,2.5478621E-5,2.5478621E-5,1.0,0.0,9.99164E-5,1.09190194E-4,1.191891E-4,1.0915734,1.0E-5,0.0012158032,0.0013286989,0.0013386856,1.0075161,1.0E-5,0.01209173,0.013219387,0.013229255,1.0007465,1.0E-5
6.1,1.0407654E-5,1.1343492E-5,1.1343492E-5,1.0,0.0,4.4603472E-5,4.8614213E-5,4.8614213E-5,1.0,0.0,5.4291193E-4,5.9174455E-4,5.9174455E-4,1.0,0.0,0.0054158745,0.0059043737,0.0059043737,1.0,0.0
6.2,1.0407654E-5,1.1343492E-5,1.1343492E-5,1.0,0.0,4.4603472E-5,4.8614213E-5,4.8614213E-5,1.0,0.0,5.4291193E-4,5.9174455E-4,5.9174455E-4,1.0,0.0,0.0054158745,0.0059043737,0.0059043737,1.0,0.0
6.3,5.1323277E-6,5.5812607E-6,5.5812607E-6,1.0,0.0,2.1995505E-5,2.3919518E-5,2.3919518E-5,1.0,0.0,2.6776237E-4,2.9118988E-4,2.9118988E-4,1.0,0.0,0.0026743996,0.0029089334,0.0029089334,1.0,0.0
6.4,2.4985154E-6,2.710541E-6,2.710541E-6,1.0,0.0,1.07078795E-5,1.1616573E-5,1.1616573E-5,1.0,0.0,1.3036063E-4,1.4142622E-4,1.4142622E-4,1.0,0.0,0.0013028418,0.0014137187,0.0014137187,1.0,0.0
6.5,2.4846438E-6,2.69647E-6,2.69647E-6,1.0,0.0,1.064843E-5,1.1556269E-5,1.1556269E-5,1.0,0.0,1.2963692E-4,1.4069212E-4,1.4069212E-4,1.0,0.0,0.0012956132,0.0014063868,0.0014063868,1.0,0.0
6.6,2.072566E-7,2.1026017E-7,2.1026017E-7,1.0,0.0,8.882423E-7,9.011147E-7,9.011147E-7,1.0,0.0,1.0814296E-5,1.0971018E-5,1.0971018E-5,1.0,0.0,1.081377E-4,1.09704946E-4,1.09704946E-4,1.0,0.0
6.7,1.7544528E-7,1.7797504E-7,1.7797504E-7,1.0,0.0,7.5190815E-7,7.6274995E-7,7.6274995E-7,1.0,0.0,9.154443E-6,9.286442E-6,9.286442E-6,1.0,0.0,9.1540656E-5,9.2860704E-5,9.2860704E-5,1.0,0.0
6.8,1.2320395E-7,1.2485489E-7,1.2485489E-7,1.0,0.0,5.280168E-7,5.350923E-7,5.350923E-7,1.0,0.0,6.428586E-6,6.51473E-6,6.51473E-6,1.0,0.0,6.4284E-5,6.5145505E-5,6.5145505E-5,1.0,0.0
6.9,6.399997E-8,6.488388E-8,6.488388E-8,1.0,0.0,2.7428555E-7,2.7807374E-7,2.7807374E-7,1.0,0.0,3.3394215E-6,3.3855433E-6,3.3855433E-6,1.0,0.0,3.3393713E-5,3.385498E-5,3.385498E-5,1.0,0.0
7.0,6.4455685E-9,6.5376935E-9,6.5376935E-9,1.0,0.0,2.7623864E-8,2.8018688E-8,2.8018688E-8,1.0,0.0,3.3632048E-7,3.411275E-7,3.411275E-7,1.0,0.0,3.3631998E-6,3.4112752E-6,3.4112752E-6,1.0,0.0
