Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.4088538E-5,1.5768292E-5,1.5768292E-5,1.0,0.0,6.037805E-5,6.7576715E-5,7.7576035E-5,1.14797,1.0E-5,7.3485484E-4,8.224485E-4,8.324403E-4,1.0121489,1.0E-5,0.007324295,0.00819534,0.008205258,1.0012102,1.0E-5
6.1,1.4088538E-5,1.5768292E-5,1.5768292E-5,1.0,0.0,6.037805E-5,6.7576715E-5,7.7576035E-5,1.14797,1.0E-5,7.3485484E-4,8.224485E-4,8.324403E-4,1.0121489,1.0E-5,0.007324295,0.00819534,0.008205258,1.0012102,1.0E-5
6.2,1.4088538E-5,1.5768292E-5,1.5768292E-5,1.0,0.0,6.037805E-5,6.7576715E-5,7.7576035E-5,1.14797,1.0E-5,7.3485484E-4,8.224485E-4,8.324403E-4,1.0121489,1.0E-5,0.007324295,0.00819534,0.008205258,1.0012102,1.0E-5
6.3,1.2882862E-5,1.4423316E-5,1.4423316E-5,1.0,0.0,5.5211098E-5,6.181281E-5,7.181219E-5,1.1617688,1.0E-5,6.7198783E-4,7.5232156E-4,7.62314E-4,1.0132822,1.0E-5,0.0066995937,0.007498817,0.0075087417,1.0013236,1.0E-5
6.4,1.2882862E-5,1.4423316E-5,1.4423316E-5,1.0,0.0,5.5211098E-5,6.181281E-5,7.181219E-5,1.1617688,1.0E-5,6.7198783E-4,7.5232156E-4,7.62314E-4,1.0132822,1.0E-5,0.0066995937,0.007498817,0.0075087417,1.0013236,1.0E-5
6.5,1.2762329E-5,1.4289491E-5,1.4289491E-5,1.0,0.0,5.469455E-5,6.12393E-5,7.123868E-5,1.1632838,1.0E-5,6.657027E-4,7.4534386E-4,7.5533637E-4,1.0134066,1.0E-5,0.00663712,0.0074295066,0.007439432,1.001336,1.0E-5
6.6,1.2762329E-5,1.4289491E-5,1.4289491E-5,1.0,0.0,5.469455E-5,6.12393E-5,7.123868E-5,1.1632838,1.0E-5,6.657027E-4,7.4534386E-4,7.5533637E-4,1.0134066,1.0E-5,0.00663712,0.0074295066,0.007439432,1.001336,1.0E-5
6.7,1.2557959E-5,1.4063095E-5,1.4063095E-5,1.0,0.0,5.3818712E-5,6.026907E-5,7.026847E-5,1.1659126,1.0E-5,6.5504585E-4,7.335393E-4,7.43532E-4,1.0136225,1.0E-5,0.006531183,0.007312241,0.007322168,1.0013576,1.0E-5
6.8,1.1871544E-5,1.3300325E-5,1.3300325E-5,1.0,0.0,5.0877054E-5,5.7000205E-5,6.699964E-5,1.1754279,1.0E-5,6.1925204E-4,6.937666E-4,7.0375967E-4,1.014404,1.0E-5,0.0061752927,0.0069170315,0.006926962,1.0014358,1.0E-5
6.9,1.0500373E-5,1.1768102E-5,1.1768102E-5,1.0,0.0,4.5000823E-5,5.04338E-5,6.0433293E-5,1.1982697,1.0E-5,5.4774724E-4,6.1386713E-4,6.23861E-4,1.0162802,1.0E-5,0.005463991,0.006122586,0.006132525,1.0016233,1.0E-5
7.0,8.524332E-6,9.563728E-6,9.563728E-6,1.0,0.0,3.653234E-5,4.09868E-5,5.098639E-5,1.243971,1.0E-5,4.4469046E-4,4.989074E-4,5.089024E-4,1.0200338,1.0E-5,0.0044380166,0.0049786097,0.00498856,1.0019985,1.0E-5
7.1,6.006849E-6,6.732668E-6,6.732668E-6,1.0,0.0,2.5743384E-5,2.8854005E-5,3.8853716E-5,1.3465624,1.0E-5,3.1338062E-4,3.5124648E-4,3.6124297E-4,1.02846,1.0E-5,0.0031293905,0.0035074675,0.0035174324,1.0028411,1.0E-5
7.2,2.9122193E-6,3.2565342E-6,3.2565342E-6,1.0,0.0,1.248088E-5,1.395651E-5,2.395637E-5,1.7165015,1.0E-5,1.5194413E-4,1.6990902E-4,1.7990732E-4,1.058845,1.0E-5,0.0015184027,0.0016979643,0.0017079473,1.0058794,1.0E-5
7.3,7.2194007E-7,8.011746E-7,8.011746E-7,1.0,0.0,3.0940253E-6,3.4336035E-6,3.4336035E-6,1.0,0.0,3.7669106E-5,4.180378E-5,4.180378E-5,1.0,0.0,3.766272E-4,4.1800446E-4,4.1800446E-4,1.0,0.0
7.4,3.112171E-8,3.2094423E-8,3.2094423E-8,1.0,0.0,1.3337875E-7,1.3754752E-7,1.3754752E-7,1.0,0.0,1.6238852E-6,1.6746397E-6,1.6746397E-6,1.0,0.0,1.6238733E-5,1.674628E-5,1.674628E-5,1.0,0.0
