
X-Axis: Magnitude
Y-Axis: 1 Week Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  12.53248
2.6	  9.95363
2.7	  7.90302
2.8	  6.27675
2.9	  4.99072
3.0	  3.96364
3.1	  3.14784
3.2	  2.49979
3.3	  1.98997
3.4	  1.58133
3.5	  1.25492
3.6	  0.99652
3.7	  0.79268
3.8	  0.62872
3.9	  0.49856
4.0	  0.39495
4.1	  0.31328
4.2	  0.24914
4.3	  0.19833
4.4	  0.15778
4.5	  0.12408
4.6	  0.09819
4.7	  0.07816
4.8	  0.06188
4.9	  0.04932
5.0	  0.03917
5.1	  0.03113
5.2	  0.02425
5.3	  0.01897
5.4	  0.01491
5.5	  0.0116
5.6	  0.00878
5.7	  0.00692
5.8	  0.00523
5.9	  0.00386
6.0	  0.00284
6.1	  0.00214
6.2	  0.00178
6.3	  0.00139
6.4	  9.8E-4
6.5	  7.2E-4
6.6	  5.8E-4
6.7	  4.6E-4
6.8	  3.1E-4
6.9	  2.1E-4
7.0	  1.4E-4
7.1	  1.2E-4
7.2	  1.2E-4
7.3	  1.0E-4
7.4	  6.0E-5
7.5	  4.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  0.0
2.6	  0.0
2.7	  0.0
2.8	  0.0
2.9	  0.0
3.0	  0.0
3.1	  0.0
3.2	  0.0
3.3	  0.0
3.4	  0.0
3.5	  0.0
3.6	  0.0
3.7	  0.0
3.8	  0.0
3.9	  0.0
4.0	  0.0
4.1	  0.0
4.2	  0.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
